2024-11-05 10:13:15: ITM12NEO52DUG241104204106.json successfully integrated to Customer: Bara, Store: 02.
2024-11-05 10:13:16: ITM12NEO52DUG241105020331.json successfully integrated to Customer: Bara, Store: 02.
2024-11-05 10:15:19: ITM12NEO52RSW241104204104.json successfully integrated to Customer: Bara, Store: 03.
2024-11-05 10:15:19: ITM12NEO52RSW241105020329.json successfully integrated to Customer: Bara, Store: 03.
2024-11-05 10:16:36: PRM12NEO52RSW241104205347.json successfully integrated to Customer: Bara, Store: 03.
2024-11-05 15:31:22: ITM12NEO52DUG241105133424.json successfully integrated to Customer: Bara, Store: 02.
2024-11-05 15:31:40: ITM12NEO52RSW241105133424.json successfully integrated to Customer: Bara, Store: 03.
2024-11-05 20:48:01: ITM12NEO52DUG241105203301.json successfully integrated to Customer: Bara, Store: 02.
2024-11-05 20:48:05: ITM12NEO52RSW241105203258.json successfully integrated to Customer: Bara, Store: 03.
